Metric,Mean,Std,Min,Max,Median,Count
ROUGE1,37.0800,25.7100,0.1642,59.1057,57.8319,25
ROUGE2,12.1100,9.7700,0.0000,21.0619,19.9086,25
ROUGEL,27.4500,18.1800,0.1610,43.4067,42.1320,25
ROUGELSUM,35.4600,24.4700,0.1617,56.3678,55.2910,25
